coin,change_type,old_size,new_size,old_position_value,new_position_value,timestamp,human_time
XPL,decreased,-15242251.0,-15233295.0,2295483.0006,2299313.5473,1767107302686,2025-12-30 16:08:22
WLFI,decreased,-2105515.0,-2102014.0,301046.5347,301008.4048,1767107302686,2025-12-30 16:08:22
STBL,decreased,-3518749.0,-3507565.0,193580.457486,193424.671925,1767107302686,2025-12-30 16:08:22
2Z,decreased,-105848.0,-103809.0,12341.8768,12251.53818,1767107302686,2025-12-30 16:08:22
ZEC,decreased,-3036.73,-3035.2,1629175.2777,1628627.616,1767107302686,2025-12-30 16:08:22
BTC,increased,-129.91149,-130.19999,11478459.61044,11498742.31684,1767107361621,2025-12-30 16:09:21
SOL,increased,-106132.79,-106142.69,13203980.4039,13205212.0629,1767107361621,2025-12-30 16:09:21
ARB,increased,482146.9,482625.1,92866.314409,92890.852997,1767107361621,2025-12-30 16:09:21
LINK,increased,-167375.5,-167433.0,2086335.6075,2085712.881,1767107361621,2025-12-30 16:09:21
BCH,decreased,-292.108,-291.973,175556.908,175364.82326,1767107361621,2025-12-30 16:09:21
JUP,decreased,409307.0,409209.0,77580.04878,77549.19759,1767107361621,2025-12-30 16:09:21
ONDO,increased,-461647.0,-461691.0,174184.02957,174085.20846,1767107361621,2025-12-30 16:09:21
POPCAT,increased,-316274.0,-341720.0,24887.284786,26893.02228,1767107361621,2025-12-30 16:09:21
EIGEN,increased,148839.25,148885.62,55115.174275,55087.6794,1767107361621,2025-12-30 16:09:21
VIRTUAL,increased,-802499.5,-804547.2,548115.183495,548846.008896,1767107361621,2025-12-30 16:09:21
PAXG,increased,-132.616,-132.63,581746.6072,581993.703,1767107361621,2025-12-30 16:09:21
PUMP,decreased,-931914089.0,-929554249.0,1662534.734776,1655536.117469,1767107361621,2025-12-30 16:09:21
WLFI,decreased,-2102014.0,-2095668.0,301008.4048,299785.3074,1767107361621,2025-12-30 16:09:21
2Z,decreased,-103809.0,-91088.0,12251.53818,10752.9384,1767107361621,2025-12-30 16:09:21
MON,decreased,-39319294.0,-39307753.0,853779.149916,852663.778076,1767107361621,2025-12-30 16:09:21
BTC,increased,-130.19999,-130.43793,11498742.31684,11513886.51903,1767107423977,2025-12-30 16:10:23
ETH,decreased,-8530.1618,-8227.1754,25392585.64624,24473378.66238,1767107423977,2025-12-30 16:10:23
SOL,increased,-106142.69,-106147.64,13205212.0629,13194151.652,1767107423977,2025-12-30 16:10:23
BNB,increased,-992.158,-992.84,852055.36882,852521.9228,1767107423977,2025-12-30 16:10:23
SUI,increased,-476576.9,-476592.5,684126.13995,683767.25975,1767107423977,2025-12-30 16:10:23
SNX,decreased,-1624.8,-873.3,680.417496,365.720574,1767107423977,2025-12-30 16:10:23
ADA,decreased,432075.0,431784.0,152112.00375,151983.65016,1767107423977,2025-12-30 16:10:23
ONDO,increased,-461691.0,-461737.0,174085.20846,174005.58845,1767107423977,2025-12-30 16:10:23
TAO,decreased,-3078.18,-3077.866,683109.7056,683317.03066,1767107423977,2025-12-30 16:10:23
POPCAT,increased,-341720.0,-350465.0,26893.02228,27579.142245,1767107423977,2025-12-30 16:10:23
EIGEN,decreased,148885.62,148254.7,55087.6794,54809.76259,1767107423977,2025-12-30 16:10:23
PENGU,increased,-26389531.0,-26500446.0,238086.348682,239113.524258,1767107423977,2025-12-30 16:10:23
TRUMP,decreased,7864.7,7712.1,38706.90752,37922.70933,1767107423977,2025-12-30 16:10:23
IP,decreased,-329494.9,-329472.6,499810.81381,499348.67256,1767107423977,2025-12-30 16:10:23
PAXG,decreased,-132.63,-132.402,581993.703,580410.6474,1767107423977,2025-12-30 16:10:23
ZORA,decreased,-8041509.0,-8041192.0,313313.273658,313148.140056,1767107423977,2025-12-30 16:10:23
PUMP,decreased,-929554249.0,-927586610.0,1655536.117469,1651104.1658,1767107423977,2025-12-30 16:10:23
XPL,decreased,-15233295.0,-15198422.0,2295048.2247,2289794.25852,1767107423977,2025-12-30 16:10:23
WLFI,decreased,-2095668.0,-2088669.0,299785.3074,298575.23355,1767107423977,2025-12-30 16:10:23
AVNT,increased,-250816.0,-251274.0,98563.16352,98863.7553,1767107423977,2025-12-30 16:10:23
STBL,increased,-3507565.0,-3523551.0,193361.535755,194010.241611,1767107423977,2025-12-30 16:10:23
2Z,decreased,-91088.0,-80497.0,10752.9384,9506.6957,1767107423977,2025-12-30 16:10:23
ZEC,decreased,-3035.2,-3033.73,1628991.84,1627747.8315,1767107423977,2025-12-30 16:10:23
MON,decreased,-39307753.0,-39296211.0,852663.778076,852531.297645,1767107423977,2025-12-30 16:10:23
MET,increased,-134733.0,-134888.0,34348.83102,34357.32248,1767107423977,2025-12-30 16:10:23
BTC,increased,-130.43793,-132.00162,11513886.51903,11667359.18856,1767107485588,2025-12-30 16:11:25
ETH,increased,-8227.1754,-8393.8442,24473378.66238,25008619.40948,1767107485588,2025-12-30 16:11:25
LTC,increased,-3953.27,-3953.63,308987.5832,309320.15031,1767107485588,2025-12-30 16:11:25
DOGE,increased,-11951574.0,-11960355.0,1483190.3334,1485595.69455,1767107485588,2025-12-30 16:11:25
TIA,increased,-498949.7,-500578.8,229611.662443,230791.85574,1767107485588,2025-12-30 16:11:25
ADA,decreased,431784.0,431556.0,151983.65016,152166.6456,1767107485588,2025-12-30 16:11:25
ONDO,increased,-461737.0,-461803.0,174005.58845,174326.01447,1767107485588,2025-12-30 16:11:25
POPCAT,increased,-350465.0,-377455.0,27579.142245,29731.37544,1767107485588,2025-12-30 16:11:25
EIGEN,increased,148254.7,148296.64,54809.76259,54899.416128,1767107485588,2025-12-30 16:11:25
PENGU,increased,-26500446.0,-26666731.0,239113.524258,240987.248047,1767107485588,2025-12-30 16:11:25
FARTCOIN,increased,-8165709.4,-8169165.7,2359808.359506,2373224.327507,1767107485588,2025-12-30 16:11:25
AIXBT,decreased,-507035.0,-506378.0,15212.571105,15211.59512,1767107485588,2025-12-30 16:11:25
TRUMP,decreased,7712.1,7407.0,37922.70933,36437.2551,1767107485588,2025-12-30 16:11:25
MELANIA,increased,1521690.1,1521830.2,181537.62893,181767.399088,1767107485588,2025-12-30 16:11:25
IP,decreased,-329472.6,-329463.1,499348.67256,500124.9858,1767107485588,2025-12-30 16:11:25
PAXG,decreased,-132.402,-131.946,580410.6474,578913.075,1767107485588,2025-12-30 16:11:25
ZORA,decreased,-8041192.0,-8040875.0,313148.140056,313489.593625,1767107485588,2025-12-30 16:11:25
PUMP,decreased,-927586610.0,-927165911.0,1651104.1658,1655918.317046,1767107485588,2025-12-30 16:11:25
XPL,decreased,-15198422.0,-15140339.0,2289794.25852,2283011.71781,1767107485588,2025-12-30 16:11:25
WLFI,decreased,-2088669.0,-2087645.0,298575.23355,298846.38175,1767107485588,2025-12-30 16:11:25
AVNT,increased,-251274.0,-252543.0,98863.7553,100032.2823,1767107485588,2025-12-30 16:11:25
2Z,decreased,-80497.0,-78382.0,9506.6957,9275.72588,1767107485588,2025-12-30 16:11:25
ZEC,decreased,-3033.73,-3032.95,1627747.8315,1629513.0465,1767107485588,2025-12-30 16:11:25
MON,decreased,-39296211.0,-39273143.0,852531.297645,853523.216819,1767107485588,2025-12-30 16:11:25
BTC,increased,-132.00162,-132.01972,11667359.18856,11666978.71556,1767107546434,2025-12-30 16:12:26
ETH,increased,-8393.8442,-8502.2125,25008619.40948,25322989.71,1767107546434,2025-12-30 16:12:26
SOL,increased,-106147.64,-106162.54,13209012.3216,13203435.0998,1767107546434,2025-12-30 16:12:26
BNB,increased,-992.84,-992.874,853385.6936,853692.92268,1767107546434,2025-12-30 16:12:26
TIA,increased,-500578.8,-502206.7,230791.85574,231602.663839,1767107546434,2025-12-30 16:12:26
PYTH,decreased,-868599.0,-868313.0,50783.509134,50752.89485,1767107546434,2025-12-30 16:12:26
POPCAT,increased,-377455.0,-384547.0,29731.37544,30260.00343,1767107546434,2025-12-30 16:12:26
HYPE,increased,-729206.32,-729209.52,18720913.85336,18702036.55944,1767107546434,2025-12-30 16:12:26
PENGU,increased,-26666731.0,-26832949.0,240987.248047,242489.360113,1767107546434,2025-12-30 16:12:26
PAXG,increased,-131.946,-132.174,578913.075,579596.2074,1767107546434,2025-12-30 16:12:26
ZORA,decreased,-8040875.0,-8040558.0,313489.593625,313420.95084,1767107546434,2025-12-30 16:12:26
PUMP,decreased,-927165911.0,-926465192.0,1655918.317046,1654666.832912,1767107546434,2025-12-30 16:12:26
XPL,decreased,-15140339.0,-15128073.0,2283011.71781,2280859.56621,1767107546434,2025-12-30 16:12:26
ZEC,decreased,-3032.95,-3032.02,1629513.0465,1628952.745,1767107546434,2025-12-30 16:12:26
MON,decreased,-39273143.0,-39265013.0,853523.216819,852639.757295,1767107546434,2025-12-30 16:12:26
MET,increased,-134888.0,-135110.0,34365.41576,34435.4857,1767107546434,2025-12-30 16:12:26
BTC,decreased,-132.01972,-131.99534,11666978.71556,11663900.21444,1767107605874,2025-12-30 16:13:25
ETH,decreased,-8502.2125,-8496.2005,25322989.71,25295737.74865,1767107605874,2025-12-30 16:13:25
BNB,increased,-992.874,-993.556,853692.92268,853822.28416,1767107605874,2025-12-30 16:13:25
LTC,increased,-3953.63,-3953.84,309316.19668,309016.31904,1767107605874,2025-12-30 16:13:25
XRP,increased,-2269327.0,-2270077.0,4237287.3744,4237552.7359,1767107605874,2025-12-30 16:13:25
APT,decreased,-3452.72,-3423.54,5918.652624,5864.52402,1767107605874,2025-12-30 16:13:25
ADA,decreased,431556.0,431503.0,152231.379,152229.94337,1767107605874,2025-12-30 16:13:25
ONDO,increased,-461803.0,-461891.0,174284.4522,174289.94994,1767107605874,2025-12-30 16:13:25
POPCAT,increased,-384547.0,-427594.0,30260.00343,33644.806296,1767107605874,2025-12-30 16:13:25
PENGU,decreased,-26832949.0,-26830281.0,242489.360113,242331.097992,1767107605874,2025-12-30 16:13:25
GRIFFAIN,decreased,-6582308.0,-6581320.0,114472.918428,114482.0614,1767107605874,2025-12-30 16:13:25
PAXG,increased,-132.174,-132.19,579596.2074,579243.361,1767107605874,2025-12-30 16:13:25
ZORA,decreased,-8040558.0,-8040241.0,313420.95084,313231.708878,1767107605874,2025-12-30 16:13:25
PUMP,decreased,-926465192.0,-925774034.0,1654666.832912,1654358.198758,1767107605874,2025-12-30 16:13:25
WLFI,decreased,-2087645.0,-2083823.0,298846.38175,298299.26245,1767107605874,2025-12-30 16:13:25
2Z,decreased,-78382.0,-76266.0,9276.5097,9026.0811,1767107605874,2025-12-30 16:13:25
MON,decreased,-39265013.0,-39263001.0,852639.757295,852164.173704,1767107605874,2025-12-30 16:13:25
MET,increased,-135110.0,-135274.0,34435.4857,34454.2878,1767107605874,2025-12-30 16:13:25
BTC,increased,-131.99534,-132.00336,11663900.21444,11657084.71824,1767107667665,2025-12-30 16:14:27
ETH,increased,-8496.2005,-8496.4439,25295737.74865,25263326.29226,1767107667665,2025-12-30 16:14:27
SOL,increased,-106162.54,-106204.29,13193880.4712,13189510.7751,1767107667665,2025-12-30 16:14:27
SNX,increased,-873.3,-2323.0,366.270753,973.337,1767107667665,2025-12-30 16:14:27
TRX,decreased,-1736272.0,-1733640.0,495497.30336,494520.81,1767107667665,2025-12-30 16:14:27
PYTH,increased,-868313.0,-868619.0,50743.343407,50618.772225,1767107667665,2025-12-30 16:14:27
kBONK,decreased,10687511.0,10682716.0,82475.522387,82331.692212,1767107667665,2025-12-30 16:14:27
ONDO,increased,-461891.0,-462073.0,174289.94994,174201.521,1767107667665,2025-12-30 16:14:27
POPCAT,increased,-427594.0,-440526.0,33644.806296,34625.3436,1767107667665,2025-12-30 16:14:27
EIGEN,decreased,148296.64,147502.33,54899.416128,54561.111867,1767107667665,2025-12-30 16:14:27
VIRTUAL,increased,-804547.2,-805155.6,549521.828544,549293.253432,1767107667665,2025-12-30 16:14:27
PENGU,increased,-26830281.0,-26881610.0,242331.097992,242552.76703,1767107667665,2025-12-30 16:14:27
TRUMP,decreased,7407.0,7254.2,36409.8492,35630.45414,1767107667665,2025-12-30 16:14:27
PAXG,increased,-132.19,-132.424,579243.361,580533.5736,1767107667665,2025-12-30 16:14:27
ZORA,decreased,-8040241.0,-8039924.0,313231.708878,312576.165272,1767107667665,2025-12-30 16:14:27
PUMP,decreased,-925774034.0,-925015331.0,1654358.198758,1649302.335173,1767107667665,2025-12-30 16:14:27
XPL,increased,-15128073.0,-15128358.0,2281162.12767,2279238.41628,1767107667665,2025-12-30 16:14:27
2Z,decreased,-76266.0,-74153.0,9026.0811,8775.26602,1767107667665,2025-12-30 16:14:27
MON,decreased,-39263001.0,-39253410.0,852164.173704,849993.34014,1767107667665,2025-12-30 16:14:27
MET,increased,-135274.0,-135498.0,34454.2878,34461.20634,1767107667665,2025-12-30 16:14:27
BTC,increased,-132.00336,-132.06033,11657084.71824,11671491.9654,1767107729996,2025-12-30 16:15:29
ETH,increased,-8496.4439,-8596.0396,25263326.29226,25600725.13672,1767107729996,2025-12-30 16:15:29
SOL,increased,-106204.29,-106221.94,13189510.7751,13202324.9226,1767107729996,2025-12-30 16:15:29
BNB,increased,-993.556,-994.122,853444.73288,854646.6834,1767107729996,2025-12-30 16:15:29
LDO,decreased,-1085464.2,-1085401.5,636190.56762,637054.702395,1767107729996,2025-12-30 16:15:29
SNX,increased,-2323.0,-3074.5,973.337,1291.29,1767107729996,2025-12-30 16:15:29
XRP,increased,-2270077.0,-2270827.0,4236190.6897,4240315.2571,1767107729996,2025-12-30 16:15:29
TRX,increased,-1733640.0,-1733682.0,494520.81,494567.46414,1767107729996,2025-12-30 16:15:29
UNI,increased,-66482.0,-66732.3,397741.8614,399866.61483,1767107729996,2025-12-30 16:15:29
TIA,increased,-502206.7,-502247.7,231361.604623,231561.302085,1767107729996,2025-12-30 16:15:29
ADA,decreased,431503.0,431333.0,152130.69768,152070.76248,1767107729996,2025-12-30 16:15:29
JUP,decreased,409209.0,409108.0,77504.1846,77546.4214,1767107729996,2025-12-30 16:15:29
ONDO,increased,-462073.0,-462147.0,174201.521,174432.76368,1767107729996,2025-12-30 16:15:29
TAO,decreased,-3077.866,-3074.493,684609.73438,684535.86645,1767107729996,2025-12-30 16:15:29
ENA,increased,-5938001.0,-5938653.0,1223168.82599,1224669.02166,1767107729996,2025-12-30 16:15:29
POPCAT,increased,-440526.0,-446465.0,34625.3436,35143.04601,1767107729996,2025-12-30 16:15:29
PENGU,increased,-26881610.0,-27150279.0,242552.76703,245139.869091,1767107729996,2025-12-30 16:15:29
AIXBT,increased,-506378.0,-506882.0,15201.46756,15227.749044,1767107729996,2025-12-30 16:15:29
TRUMP,decreased,7254.2,7101.4,35630.45414,34898.41002,1767107729996,2025-12-30 16:15:29
IP,decreased,-329463.1,-329428.3,499663.73746,499643.90261,1767107729996,2025-12-30 16:15:29
PAXG,increased,-132.424,-132.43,580533.5736,581010.139,1767107729996,2025-12-30 16:15:29
ZORA,decreased,-8039924.0,-8039382.0,312576.165272,312884.708058,1767107729996,2025-12-30 16:15:29
PUMP,decreased,-925015331.0,-924552413.0,1649302.335173,1651250.609618,1767107729996,2025-12-30 16:15:29
WLFI,decreased,-2083823.0,-2054128.0,298111.71838,294068.96448,1767107729996,2025-12-30 16:15:29
2Z,decreased,-74153.0,-67808.0,8775.26602,8020.33024,1767107729996,2025-12-30 16:15:29
ZEC,decreased,-3032.02,-3031.03,1628073.4592,1628663.3499,1767107729996,2025-12-30 16:15:29
BTC,decreased,-132.06033,-131.60786,11671491.9654,11625317.09738,1767107818709,2025-12-30 16:16:58
ETH,increased,-8596.0396,-8611.2284,25600725.13672,25626154.59556,1767107818709,2025-12-30 16:16:58
SOL,decreased,-106221.94,-106218.73,13202324.9226,13204050.3263,1767107818709,2025-12-30 16:16:58
SUI,decreased,-476592.5,-475906.0,683004.71175,682116.0698,1767107818709,2025-12-30 16:16:58
LINK,increased,-167433.0,-167591.8,2086717.479,2089199.3788,1767107818709,2025-12-30 16:16:58
XRP,increased,-2270827.0,-2273828.0,4240315.2571,4245464.2588,1767107818709,2025-12-30 16:16:58
PYTH,increased,-868619.0,-869089.0,50696.947935,50702.65226,1767107818709,2025-12-30 16:16:58
kBONK,decreased,10682716.0,10674163.0,82438.519372,82393.864197,1767107818709,2025-12-30 16:16:58
JUP,increased,409108.0,409174.0,77546.4214,77583.48214,1767107818709,2025-12-30 16:16:58
ONDO,increased,-462147.0,-462190.0,174432.76368,174448.9936,1767107818709,2025-12-30 16:16:58
POPCAT,increased,-446465.0,-452025.0,35143.04601,35555.834475,1767107818709,2025-12-30 16:16:58
EIGEN,increased,147502.33,148136.68,54634.863032,54855.012604,1767107818709,2025-12-30 16:16:58
HYPE,decreased,-729209.52,-729150.89,18679431.06432,18666262.784,1767107818709,2025-12-30 16:16:58
PENGU,increased,-27150279.0,-27267639.0,245139.869091,246308.583087,1767107818709,2025-12-30 16:16:58
IP,decreased,-329428.3,-329404.5,499643.90261,499838.3883,1767107818709,2025-12-30 16:16:58
PAXG,increased,-132.43,-132.436,581010.139,581036.4628,1767107818709,2025-12-30 16:16:58
ZORA,decreased,-8039382.0,-8039064.0,312884.708058,312816.058368,1767107818709,2025-12-30 16:16:58
PUMP,decreased,-924552413.0,-923620243.0,1651250.609618,1648662.133755,1767107818709,2025-12-30 16:16:58
XPL,decreased,-15128358.0,-15098033.0,2282415.37146,2276028.47475,1767107818709,2025-12-30 16:16:58
2Z,increased,-67808.0,-72681.0,8020.33024,8598.88911,1767107818709,2025-12-30 16:16:58
ZEC,decreased,-3031.03,-3026.7,1628663.3499,1626518.313,1767107818709,2025-12-30 16:16:58
MET,increased,-135498.0,-138074.0,34474.75614,35128.78708,1767107818709,2025-12-30 16:16:58
BTC,decreased,-131.60786,-131.40302,11625317.09738,11601966.84486,1767107892819,2025-12-30 16:18:12
ETH,increased,-8611.2284,-8613.1563,25626154.59556,25614665.52057,1767107892819,2025-12-30 16:18:12
SOL,decreased,-106218.73,-106170.73,13204050.3263,13191713.2025,1767107892819,2025-12-30 16:18:12
DOGE,decreased,-11960355.0,-11956521.0,1483921.24485,1484162.95173,1767107892819,2025-12-30 16:18:12
SNX,decreased,-3074.5,-2323.0,1290.6751,975.54385,1767107892819,2025-12-30 16:18:12
JUP,decreased,409174.0,395442.0,77583.48214,74940.21342,1767107892819,2025-12-30 16:18:12
EIGEN,decreased,148136.68,148088.17,54855.012604,54866.666985,1767107892819,2025-12-30 16:18:12
HYPE,increased,-729150.89,-729172.34,18666262.784,18677749.4891,1767107892819,2025-12-30 16:18:12
VIRTUAL,increased,-805155.6,-805182.4,549558.95478,549746.335424,1767107892819,2025-12-30 16:18:12
PENGU,increased,-27267639.0,-27378419.0,246308.583087,247391.394084,1767107892819,2025-12-30 16:18:12
AIXBT,increased,-506882.0,-507499.0,15249.54497,15263.539924,1767107892819,2025-12-30 16:18:12
IP,decreased,-329404.5,-329394.4,499838.3883,499790.12312,1767107892819,2025-12-30 16:18:12
PAXG,increased,-132.436,-132.442,581036.4628,581234.9612,1767107892819,2025-12-30 16:18:12
ZORA,decreased,-8039064.0,-8038430.0,312816.058368,313016.4642,1767107892819,2025-12-30 16:18:12
PUMP,decreased,-923620243.0,-922919602.0,1648662.133755,1649257.328774,1767107892819,2025-12-30 16:18:12
XPL,increased,-15098033.0,-15115091.0,2276028.47475,2281622.98645,1767107892819,2025-12-30 16:18:12
WLFI,decreased,-2054128.0,-2047132.0,293966.25808,293067.41712,1767107892819,2025-12-30 16:18:12
ZEC,decreased,-3026.7,-3025.84,1626518.313,1625239.1808,1767107892819,2025-12-30 16:18:12
MON,decreased,-39253410.0,-39241830.0,849247.52535,849389.41035,1767107892819,2025-12-30 16:18:12
MET,increased,-138074.0,-140684.0,35128.78708,35804.078,1767107892819,2025-12-30 16:18:12
BTC,decreased,-131.40302,-130.6825,11601966.84486,11529332.88,1767107956842,2025-12-30 16:19:16
ETH,decreased,-8613.1563,-8604.1889,25614665.52057,25567347.31635,1767107956842,2025-12-30 16:19:16
SOL,increased,-106170.73,-106178.66,13191713.2025,13185265.9988,1767107956842,2025-12-30 16:19:16
LTC,increased,-3953.84,-3954.22,308921.42688,308753.40604,1767107956842,2025-12-30 16:19:16
DOGE,decreased,-11956521.0,-11956393.0,1484162.95173,1483070.98772,1767107956842,2025-12-30 16:19:16
LDO,decreased,-1085401.5,-1085371.7,637336.906785,636733.307805,1767107956842,2025-12-30 16:19:16
SNX,increased,-2323.0,-3074.5,975.54385,1290.459885,1767107956842,2025-12-30 16:19:16
XRP,increased,-2273828.0,-2274578.0,4244782.1104,4243907.6324,1767107956842,2025-12-30 16:19:16
BCH,decreased,-291.973,-290.307,175429.05732,174274.19517,1767107956842,2025-12-30 16:19:16
APT,decreased,-3423.54,-3394.51,5888.831154,5841.272808,1767107956842,2025-12-30 16:19:16
UNI,increased,-66732.3,-66815.9,399653.07147,399899.84309,1767107956842,2025-12-30 16:19:16
ADA,decreased,431333.0,431279.0,152023.31585,151831.77195,1767107956842,2025-12-30 16:19:16
kBONK,decreased,10674163.0,10665268.0,82436.560849,82229.21628,1767107956842,2025-12-30 16:19:16
POPCAT,increased,-452025.0,-454787.0,35561.258775,35746.2582,1767107956842,2025-12-30 16:19:16
EIGEN,increased,148088.17,148501.12,54866.666985,54945.4144,1767107956842,2025-12-30 16:19:16
HYPE,decreased,-729172.34,-729140.08,18677749.4891,18675464.86904,1767107956842,2025-12-30 16:19:16
VIRTUAL,increased,-805182.4,-809436.8,549746.335424,552238.2568,1767107956842,2025-12-30 16:19:16
PENGU,increased,-27378419.0,-27433824.0,247391.394084,247699.996896,1767107956842,2025-12-30 16:19:16
FARTCOIN,decreased,-8169165.7,-8165714.0,2368812.978029,2368138.71714,1767107956842,2025-12-30 16:19:16
TRUMP,decreased,7101.4,6948.8,34916.87366,34188.096,1767107956842,2025-12-30 16:19:16
IP,decreased,-329394.4,-329374.4,499790.12312,499364.52784,1767107956842,2025-12-30 16:19:16
PAXG,increased,-132.442,-132.448,581234.9612,581049.376,1767107956842,2025-12-30 16:19:16
ZORA,decreased,-8038430.0,-8037796.0,313016.4642,312831.02032,1767107956842,2025-12-30 16:19:16
PUMP,decreased,-922919602.0,-922022534.0,1649257.328774,1645810.22319,1767107956842,2025-12-30 16:19:16
XPL,decreased,-15115091.0,-15114428.0,2281622.98645,2281371.76232,1767107956842,2025-12-30 16:19:16
WLFI,decreased,-2047132.0,-2046875.0,293067.41712,292805.46875,1767107956842,2025-12-30 16:19:16
2Z,decreased,-72681.0,-72545.0,8576.358,8559.58455,1767107956842,2025-12-30 16:19:16
ZEC,decreased,-3025.84,-3019.45,1625239.1808,1620659.593,1767107956842,2025-12-30 16:19:16
MON,decreased,-39241830.0,-39213936.0,849389.41035,848393.50536,1767107956842,2025-12-30 16:19:16
BTC,decreased,-130.6825,-130.35895,11529332.88,11504698.7733,1767108021421,2025-12-30 16:20:21
ETH,decreased,-8604.1889,-8603.8268,25567347.31635,25575735.54568,1767108021421,2025-12-30 16:20:21
SOL,decreased,-106178.66,-106148.85,13185265.9988,13193240.5665,1767108021421,2025-12-30 16:20:21
CRV,decreased,-303880.7,-303205.5,115489.860035,115339.3722,1767108021421,2025-12-30 16:20:21
LDO,decreased,-1085371.7,-1084528.3,636733.307805,636487.968704,1767108021421,2025-12-30 16:20:21
SNX,decreased,-3074.5,-2323.0,1290.459885,975.4277,1767108021421,2025-12-30 16:20:21
XRP,increased,-2274578.0,-2275328.0,4243907.6324,4246672.1792,1767108021421,2025-12-30 16:20:21
AAVE,decreased,-3664.51,-3654.55,551691.9805,550009.775,1767108021421,2025-12-30 16:20:21
SEI,increased,-1325195.0,-1329597.0,150515.6481,151241.65875,1767108021421,2025-12-30 16:20:21
TIA,increased,-502247.7,-502677.4,231546.234654,231643.799468,1767108021421,2025-12-30 16:20:21
PYTH,decreased,-869089.0,-866543.0,50624.43425,50492.594067,1767108021421,2025-12-30 16:20:21
JUP,increased,395442.0,395523.0,74908.57806,74995.11603,1767108021421,2025-12-30 16:20:21
WIF,decreased,-1276294.0,-1274432.0,356660.3583,355885.136,1767108021421,2025-12-30 16:20:21
POPCAT,increased,-454787.0,-471019.0,35746.2582,37058.832882,1767108021421,2025-12-30 16:20:21
EIGEN,decreased,148501.12,148448.81,54945.4144,54955.749462,1767108021421,2025-12-30 16:20:21
HYPE,increased,-729140.08,-729214.18,18675464.86904,18684654.93414,1767108021421,2025-12-30 16:20:21
PENGU,increased,-27433824.0,-27461500.0,247699.996896,248087.191,1767108021421,2025-12-30 16:20:21
TRUMP,decreased,6948.8,6796.3,34188.096,33458.1849,1767108021421,2025-12-30 16:20:21
PAXG,decreased,-132.448,-132.226,581049.376,580511.8078,1767108021421,2025-12-30 16:20:21
ZORA,decreased,-8037796.0,-8036608.0,312831.02032,313291.089664,1767108021421,2025-12-30 16:20:21
PUMP,decreased,-922022534.0,-920725398.0,1645810.22319,1644415.560828,1767108021421,2025-12-30 16:20:21
XPL,decreased,-15114428.0,-15093640.0,2281371.76232,2278384.958,1767108021421,2025-12-30 16:20:21
STBL,decreased,-3523551.0,-3523005.0,191695.268604,191750.11614,1767108021421,2025-12-30 16:20:21
2Z,decreased,-72545.0,-72378.0,8559.58455,8541.32778,1767108021421,2025-12-30 16:20:21
ZEC,decreased,-3019.45,-3018.37,1620659.593,1620593.0367,1767108021421,2025-12-30 16:20:21
MET,increased,-140684.0,-140848.0,35795.63696,35906.38064,1767108021421,2025-12-30 16:20:21
BTC,decreased,-130.35895,-127.20335,11504698.7733,11225695.6375,1767108082262,2025-12-30 16:21:22
SOL,decreased,-106148.85,-106140.9,13193240.5665,13189068.234,1767108082262,2025-12-30 16:21:22
BNB,increased,-994.122,-994.173,855223.27416,855068.31384,1767108082262,2025-12-30 16:21:22
DOGE,decreased,-11956393.0,-11956142.0,1483549.24344,1483996.34504,1767108082262,2025-12-30 16:21:22
LINK,decreased,-167591.8,-167590.4,2088696.6034,2088176.384,1767108082262,2025-12-30 16:21:22
APT,decreased,-3394.51,-3249.1,5847.043475,5592.35092,1767108082262,2025-12-30 16:21:22
JUP,increased,395523.0,395626.0,74995.11603,74994.86456,1767108082262,2025-12-30 16:21:22
HYPE,increased,-729214.18,-729245.25,18684654.93414,18678887.8335,1767108082262,2025-12-30 16:21:22
PENGU,increased,-27461500.0,-27523243.0,248087.191,248782.593477,1767108082262,2025-12-30 16:21:22
IP,decreased,-329374.4,-329354.4,499595.08992,499268.33496,1767108082262,2025-12-30 16:21:22
PAXG,increased,-132.226,-132.232,580511.8078,580485.2568,1767108082262,2025-12-30 16:21:22
ZORA,decreased,-8036608.0,-8035874.0,313291.089664,313037.47167,1767108082262,2025-12-30 16:21:22
PUMP,decreased,-920725398.0,-920585113.0,1644415.560828,1642323.841592,1767108082262,2025-12-30 16:21:22
XPL,decreased,-15093640.0,-15092978.0,2278384.958,2279039.678,1767108082262,2025-12-30 16:21:22
STBL,decreased,-3523005.0,-3522237.0,191750.11614,191627.303985,1767108082262,2025-12-30 16:21:22
2Z,decreased,-72378.0,-72128.0,8541.32778,8526.97216,1767108082262,2025-12-30 16:21:22
ZEC,decreased,-3018.37,-3014.71,1620593.0367,1616879.4143,1767108082262,2025-12-30 16:21:22
MON,decreased,-39213936.0,-39202370.0,848707.216848,848809.71524,1767108082262,2025-12-30 16:21:22
MET,decreased,-140848.0,-140789.0,35906.38064,35891.33977,1767108082262,2025-12-30 16:21:22
BTC,decreased,-127.20335,-127.10863,11225695.6375,11222039.61681,1767108145081,2025-12-30 16:22:25
SOL,decreased,-106140.9,-106138.48,13189068.234,13196197.2184,1767108145081,2025-12-30 16:22:25
LDO,decreased,-1084528.3,-1084500.8,636498.813987,636482.674512,1767108145081,2025-12-30 16:22:25
