coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
SEI,-1349180.0,0.114836,151944.6516,2989.785617,10.0,15194.46516,1767126371861,2025-12-30 21:26:11
SEI,-1349735.0,0.114835,151939.66895,3057.271947,10.0,15193.966895,1767126502693,2025-12-30 21:28:22
SEI,-1351958.0,0.114831,152189.91206,3057.271947,10.0,15218.991206,1767126830887,2025-12-30 21:33:50
TIA,-384172.1,0.46409,183396.077098,-5102.014645,10.0,18339.607709,1766975469461,2025-12-29 03:31:09
TIA,-384203.4,0.4641,182638.770258,-4329.812761,10.0,18263.877025,1766976363864,2025-12-29 03:46:03
TIA,-496510.2,0.46387,228543.64506,1772.989656,10.0,22854.364506,1767106042548,2025-12-30 15:47:22
TIA,-497324.5,0.46386,229361.086155,1331.006005,10.0,22936.108615,1767106210272,2025-12-30 15:50:10
TIA,-498136.7,0.46386,230064.434895,1003.072349,10.0,23006.443489,1767106874950,2025-12-30 16:01:14
TIA,-498949.7,0.46386,230639.498825,803.419299,10.0,23063.949882,1767106935140,2025-12-30 16:02:15
TIA,-500578.8,0.46385,230791.85574,1401.833119,10.0,23079.185574,1767107485588,2025-12-30 16:11:25
TIA,-502206.7,0.46384,231602.663839,1341.763661,10.0,23160.266383,1767107546434,2025-12-30 16:12:26
TIA,-502247.7,0.46384,231561.302085,1402.017395,10.0,23156.130208,1767107729996,2025-12-30 16:15:29
TIA,-502677.4,0.46383,231643.799468,1517.813244,10.0,23164.379946,1767108021421,2025-12-30 16:20:21
TIA,-503491.8,0.46383,232210.41816,1326.592232,10.0,23221.041816,1767108145081,2025-12-30 16:22:25
TIA,-498790.8,0.46383,228027.202128,3328.108816,10.0,22802.720212,1767122132746,2025-12-30 20:15:32
TIA,-498712.5,0.46383,229831.655625,1487.337245,10.0,22983.165562,1767123116039,2025-12-30 20:31:56
TIA,-500845.9,0.46381,229763.056625,2537.469337,10.0,22976.305662,1767126371861,2025-12-30 21:26:11
TIA,-500920.4,0.46381,229546.7733,2787.931027,10.0,22954.67733,1767126502693,2025-12-30 21:28:22
TIA,-501041.9,0.46381,229547.336066,2843.034701,10.0,22954.733606,1767126565179,2025-12-30 21:29:25
ADA,937739.0,0.358113,353602.62212,17785.306928,10.0,35360.262212,1766975469461,2025-12-29 03:31:09
ADA,939009.0,0.358138,353640.17949,17344.837578,10.0,35364.017949,1766976363864,2025-12-29 03:46:03
ADA,437720.0,0.357684,154699.0024,-1866.450391,10.0,15469.90024,1767106042548,2025-12-30 15:47:22
ADA,437785.0,0.357683,155820.81505,-767.767991,10.0,15582.081505,1767106404391,2025-12-30 15:53:24
ADA,440607.0,0.357656,156049.78119,-1536.276153,10.0,15604.978119,1767106874950,2025-12-30 16:01:14
ADA,437768.0,0.357656,153984.894,-2585.775895,10.0,15398.4894,1767107016701,2025-12-30 16:03:36
ADA,432075.0,0.357656,151960.7775,-2573.752648,10.0,15196.07775,1767107096986,2025-12-30 16:04:56
ADA,431784.0,0.357656,151983.65016,-2446.80188,10.0,15198.365016,1767107423977,2025-12-30 16:10:23
ADA,431556.0,0.357656,152166.6456,-2182.260706,10.0,15216.66456,1767107485588,2025-12-30 16:11:25
ADA,431503.0,0.357656,152229.94337,-2100.007129,10.0,15222.994337,1767107605874,2025-12-30 16:13:25
ADA,431333.0,0.357656,152070.76248,-2198.386375,10.0,15207.076248,1767107729996,2025-12-30 16:15:29
ADA,431279.0,0.357656,151831.77195,-2418.063441,10.0,15183.177195,1767107956842,2025-12-30 16:19:16
ADA,429857.0,0.357656,151412.82968,-2328.417845,10.0,15141.282968,1767108145081,2025-12-30 16:22:25
ADA,381009.0,0.357656,133741.77918,-2528.652545,10.0,13374.177918,1767122132746,2025-12-30 20:15:32
ADA,379583.0,0.357656,133214.65385,-2545.759382,10.0,13321.465385,1767122525806,2025-12-30 20:22:05
ADA,378158.0,0.357656,132778.83696,-2471.915436,10.0,13277.883696,1767122587571,2025-12-30 20:23:07
ADA,377988.0,0.357656,133051.776,-2138.174752,10.0,13305.1776,1767123041819,2025-12-30 20:30:41
ADA,359387.0,0.357656,125789.04387,-2748.134105,10.0,12578.904387,1767126371861,2025-12-30 21:26:11
TON,-129244.7,1.57832,216174.68522,-12184.966286,10.0,21617.468522,1766975469461,2025-12-29 03:31:09
TON,-128268.4,1.57864,215195.89468,-12705.456796,10.0,21519.589468,1766976363864,2025-12-29 03:46:03
TON,-165090.1,1.59219,269526.09726,-6669.758789,10.0,26952.609726,1767106042548,2025-12-30 15:47:22
TON,-165121.8,1.5922,269528.31414,-6620.244789,10.0,26952.831414,1767106210272,2025-12-30 15:50:10
TON,-166503.3,1.59252,271217.22537,-6056.528169,10.0,27121.722537,1767106874950,2025-12-30 16:01:14
TON,-166947.8,1.5926,270672.46814,-4790.525239,10.0,27067.246814,1767107096986,2025-12-30 16:04:56
TON,-154306.1,1.5937,249374.08821,-3455.165869,10.0,24937.408821,1767122132746,2025-12-30 20:15:32
TON,-153842.3,1.5937,248962.99409,-3783.233689,10.0,24896.299409,1767122659091,2025-12-30 20:24:19
TON,-153832.0,1.5937,248623.2784,-3459.933196,10.0,24862.32784,1767122719176,2025-12-30 20:25:19
TON,-153842.9,1.59371,248871.65933,-3690.681196,10.0,24887.165933,1767122903422,2025-12-30 20:28:23
TON,-153868.3,1.59371,249235.87234,-4013.771606,10.0,24923.587234,1767123041819,2025-12-30 20:30:41
TON,-154820.8,1.59394,252094.70864,-5318.238518,10.0,25209.470864,1767126371861,2025-12-30 21:26:11
TON,-155138.4,1.59401,252192.98304,-4899.777718,10.0,25219.298304,1767126705455,2025-12-30 21:31:45
TON,-155407.5,1.59407,253205.43975,-5473.682158,10.0,25320.543975,1767126830887,2025-12-30 21:33:50
NEAR,-3.5,2.5467,5.58635,3.3271,10.0,0.558635,1766975469461,2025-12-29 03:31:09
PYTH,-695310.0,0.060726,42845.0022,-621.138491,5.0,8569.00044,1766975469461,2025-12-29 03:31:09
PYTH,-688574.0,0.060727,42261.22925,-445.831429,5.0,8452.24585,1766976363864,2025-12-29 03:46:03
PYTH,-688166.0,0.060728,42213.478772,-422.407083,5.0,8442.695754,1766976425315,2025-12-29 03:47:05
PYTH,-896365.0,0.058935,52379.98514,447.952745,5.0,10475.997028,1767106042548,2025-12-30 15:47:22
PYTH,-896646.0,0.058935,52460.964168,383.389456,5.0,10492.192833,1767106210272,2025-12-30 15:50:10
PYTH,-891740.0,0.058935,52441.44592,113.769739,5.0,10488.289184,1767106374781,2025-12-30 15:52:54
PYTH,-888331.0,0.058935,52225.867821,128.436439,5.0,10445.173564,1767106434601,2025-12-30 15:53:54
PYTH,-869070.0,0.058935,51008.32551,210.789224,5.0,10201.665102,1767106874950,2025-12-30 16:01:14
PYTH,-868558.0,0.058935,50809.774442,379.165292,5.0,10161.954888,1767107016701,2025-12-30 16:03:36
PYTH,-868599.0,0.058935,50743.55358,447.62758,5.0,10148.710716,1767107302686,2025-12-30 16:08:22
PYTH,-868313.0,0.058935,50752.89485,421.430801,5.0,10150.57897,1767107546434,2025-12-30 16:12:26
PYTH,-868619.0,0.058935,50618.772225,573.39598,5.0,10123.754445,1767107667665,2025-12-30 16:14:27
PYTH,-869089.0,0.058934,50702.65226,516.929635,5.0,10140.530452,1767107818709,2025-12-30 16:16:58
PYTH,-866543.0,0.058934,50492.594067,576.93984,5.0,10098.518813,1767108021421,2025-12-30 16:20:21
PYTH,-867514.0,0.058934,50600.356592,525.74528,5.0,10120.071318,1767108145081,2025-12-30 16:22:25
PYTH,-738482.0,0.0588,43040.946406,381.928508,5.0,8608.189281,1767122132746,2025-12-30 20:15:32
PYTH,-696300.0,0.0588,40620.7494,321.816291,5.0,8124.14988,1767122272895,2025-12-30 20:17:52
PYTH,-713434.0,0.058791,41693.08296,250.420983,5.0,8338.616592,1767122525806,2025-12-30 20:22:05
PYTH,-713161.0,0.058791,41692.818382,234.635615,5.0,8338.563676,1767122659091,2025-12-30 20:24:19
PYTH,-698581.0,0.058791,40840.442422,229.838674,5.0,8168.088484,1767122719176,2025-12-30 20:25:19
PYTH,-694947.0,0.058791,40654.3995,202.235072,5.0,8130.8799,1767122783006,2025-12-30 20:26:23
PYTH,-705451.0,0.058786,41286.519775,184.792413,5.0,8257.303955,1767122842970,2025-12-30 20:27:22
PYTH,-709214.0,0.058785,41545.75612,145.665148,5.0,8309.151224,1767122903422,2025-12-30 20:28:23
PYTH,-709815.0,0.058785,41657.62272,69.051283,5.0,8331.524544,1767123041819,2025-12-30 20:30:41
PYTH,-710112.0,0.058785,41722.63056,21.470809,5.0,8344.526112,1767123116039,2025-12-30 20:31:56
PYTH,-717343.0,0.058773,42043.47323,117.382128,5.0,8408.694646,1767126371861,2025-12-30 21:26:11
PYTH,-717627.0,0.058773,42029.978136,147.517634,5.0,8405.995627,1767126502693,2025-12-30 21:28:22
PYTH,-717115.0,0.058773,42007.16247,140.241235,5.0,8401.432494,1767126642412,2025-12-30 21:30:42
PYTH,-717537.0,0.058773,42056.278644,115.864389,5.0,8411.255728,1767126767173,2025-12-30 21:32:47
PYTH,-718117.0,0.058773,42110.38088,95.761551,5.0,8422.076176,1767126830887,2025-12-30 21:33:50
kBONK,-2741023.0,0.008004,22325.632335,-384.95158,10.0,2232.563233,1766975469461,2025-12-29 03:31:09
kBONK,-2930857.0,0.008013,23857.17598,-371.263477,10.0,2385.717598,1766976363864,2025-12-29 03:46:03
kBONK,11178370.0,0.007765,86263.48129,-540.707904,10.0,8626.348129,1767106042548,2025-12-30 15:47:22
kBONK,11129713.0,0.007765,86032.68149,-393.668051,10.0,8603.268149,1767106210272,2025-12-30 15:50:10
kBONK,11078731.0,0.007765,86126.054794,95.599394,10.0,8612.605479,1767106374781,2025-12-30 15:52:54
kBONK,10816936.0,0.007765,83658.183024,-339.337096,10.0,8365.818302,1767106874950,2025-12-30 16:01:14
kBONK,10752236.0,0.007765,83179.297696,-315.802926,10.0,8317.929769,1767106935140,2025-12-30 16:02:15
kBONK,10687511.0,0.007765,82379.334788,-613.152202,10.0,8237.933478,1767107016701,2025-12-30 16:03:36
kBONK,10682716.0,0.007765,82331.692212,-623.559824,10.0,8233.169221,1767107667665,2025-12-30 16:14:27
kBONK,10674163.0,0.007765,82393.864197,-494.970621,10.0,8239.386419,1767107818709,2025-12-30 16:16:58
kBONK,10665268.0,0.007765,82229.21628,-590.545563,10.0,8222.921628,1767107956842,2025-12-30 16:19:16
kBONK,6446339.0,0.007765,49643.256639,-416.431833,10.0,4964.325663,1767122132746,2025-12-30 20:15:32
kBONK,6448928.0,0.007765,49721.23488,-358.414782,10.0,4972.123488,1767122431511,2025-12-30 20:20:31
kBONK,5865604.0,0.007765,45288.328484,-261.47349,10.0,4528.832848,1767122719176,2025-12-30 20:25:19
kBONK,5865136.0,0.007765,45366.82696,-179.340723,10.0,4536.682696,1767122903422,2025-12-30 20:28:23
kBONK,5800557.0,0.007765,44960.117307,-84.557151,10.0,4496.01173,1767123116039,2025-12-30 20:31:56
kBONK,4413821.0,0.007765,34026.146089,-249.669066,10.0,3402.614608,1767126371861,2025-12-30 21:26:11
JUP,527252.0,0.199681,106847.6178,1565.154218,5.0,21369.52356,1766975469461,2025-12-29 03:31:09
JUP,529212.0,0.199691,106874.3634,1195.273608,5.0,21374.87268,1766976363864,2025-12-29 03:46:03
JUP,529423.0,0.199692,106932.85754,1211.151808,5.0,21386.571508,1766976425315,2025-12-29 03:47:05
JUP,392320.0,0.192509,74376.0256,-1149.230168,5.0,14875.20512,1767106042548,2025-12-30 15:47:22
JUP,393705.0,0.192498,74599.2234,-1188.517568,5.0,14919.84468,1767106071954,2025-12-30 15:47:51
JUP,397925.0,0.19247,75836.5465,-752.150468,5.0,15167.3093,1767106374781,2025-12-30 15:52:54
JUP,409307.0,0.192412,77903.40131,-852.266378,5.0,15580.680262,1767106874950,2025-12-30 16:01:14
JUP,409209.0,0.192412,77549.19759,-1187.6137,5.0,15509.839518,1767107361621,2025-12-30 16:09:21
JUP,409108.0,0.192412,77546.4214,-1170.956255,5.0,15509.28428,1767107729996,2025-12-30 16:15:29
JUP,409174.0,0.192411,77583.48214,-1146.161927,5.0,15516.696428,1767107818709,2025-12-30 16:16:58
JUP,395442.0,0.192411,74940.21342,-1147.240594,5.0,14988.042684,1767107892819,2025-12-30 16:18:12
JUP,395523.0,0.192409,74995.11603,-1107.411467,5.0,14999.023206,1767108021421,2025-12-30 16:20:21
JUP,395626.0,0.192409,74994.86456,-1127.185557,5.0,14998.972912,1767108082262,2025-12-30 16:21:22
JUP,395455.0,0.192409,74998.04075,-1091.107407,5.0,14999.60815,1767108145081,2025-12-30 16:22:25
JUP,462866.0,0.191838,86731.83108,-2063.848946,5.0,17346.366216,1767122132746,2025-12-30 20:15:32
JUP,463625.0,0.191831,86989.95875,-1948.011006,5.0,17397.99175,1767122272895,2025-12-30 20:17:52
JUP,465225.0,0.191817,87406.473,-1831.784756,5.0,17481.2946,1767122431511,2025-12-30 20:20:31
JUP,465328.0,0.191816,87500.27712,-1757.337426,5.0,17500.055424,1767122783006,2025-12-30 20:26:23
JUP,465422.0,0.191815,87615.6915,-1659.614786,5.0,17523.1383,1767122903422,2025-12-30 20:28:23
JUP,467015.0,0.191804,88125.7305,-1449.808496,5.0,17625.1461,1767123041819,2025-12-30 20:30:41
JUP,508724.0,0.191549,96143.74876,-1301.898046,5.0,19228.749752,1767126371861,2025-12-30 21:26:11
JUP,508821.0,0.191548,96095.93406,-1368.042836,5.0,19219.186812,1767126502693,2025-12-30 21:28:22
JUP,508809.0,0.191547,95976.64167,-1484.673246,5.0,19195.328334,1767126642412,2025-12-30 21:30:42
JUP,508914.0,0.191547,96026.98266,-1454.142606,5.0,19205.396532,1767126705455,2025-12-30 21:31:45
JUP,508711.0,0.191547,95932.72038,-1509.520775,5.0,19186.544076,1767126767173,2025-12-30 21:32:47
JUP,512800.0,0.191522,96657.672,-1555.222985,5.0,19331.5344,1767126830887,2025-12-30 21:33:50
WIF,-896055.0,0.319836,286441.90185,149.576349,5.0,57288.38037,1766975469461,2025-12-29 03:31:09
WIF,-895888.0,0.319836,285967.4496,570.615831,5.0,57193.48992,1766976363864,2025-12-29 03:46:03
WIF,-1278758.0,0.303954,357732.5505,30951.890008,5.0,71546.5101,1767106042548,2025-12-30 15:47:22
WIF,-1276294.0,0.303954,358549.27342,29386.222827,5.0,71709.854684,1767106874950,2025-12-30 16:01:14
WIF,-1274432.0,0.303954,355885.136,31484.396687,5.0,71177.0272,1767108021421,2025-12-30 16:20:21
WIF,-1193426.0,0.303783,332213.99562,30329.298389,5.0,66442.799124,1767122132746,2025-12-30 20:15:32
WIF,-1191592.0,0.303783,331560.474,30425.680813,5.0,66312.0948,1767122272895,2025-12-30 20:17:52
WIF,-1190510.0,0.303783,331676.086,29981.374914,5.0,66335.2172,1767122431511,2025-12-30 20:20:31
WIF,-1189431.0,0.303783,332077.24089,29252.437476,5.0,66415.448178,1767122659091,2025-12-30 20:24:19
WIF,-1189235.0,0.303783,332248.4743,29021.662471,5.0,66449.69486,1767122783006,2025-12-30 20:26:23
WIF,-1188843.0,0.303783,335218.06071,25932.992873,5.0,67043.612142,1767123116039,2025-12-30 20:31:56
WIF,-1190204.0,0.303685,332840.5486,28607.460846,5.0,66568.10972,1767126371861,2025-12-30 21:26:11
WIF,-1194133.0,0.303605,333485.52291,29060.034776,5.0,66697.104582,1767126502693,2025-12-30 21:28:22
WIF,-1194685.0,0.303594,333651.6268,29048.121046,5.0,66730.32536,1767126565179,2025-12-30 21:29:25
WIF,-1196506.0,0.303557,334112.33544,29096.119556,5.0,66822.467088,1767126642412,2025-12-30 21:30:42
WIF,-1201717.0,0.303451,335411.23187,29251.956456,5.0,67082.246374,1767126767173,2025-12-30 21:32:47
ONDO,-426249.0,0.387648,167532.90696,-2298.204295,10.0,16753.290696,1766975469461,2025-12-29 03:31:09
ONDO,-427094.0,0.387657,167570.3309,-2003.969625,10.0,16757.03309,1766976363864,2025-12-29 03:46:03
ONDO,-462385.0,0.386619,174499.47515,4267.461092,10.0,17449.947515,1767106042548,2025-12-30 15:47:22
ONDO,-462341.0,0.386619,175893.01004,2856.914955,10.0,17589.301004,1767106374781,2025-12-30 15:52:54
ONDO,-461684.0,0.386619,175716.9304,2778.985755,10.0,17571.69304,1767106404391,2025-12-30 15:53:24
ONDO,-461641.0,0.386619,175100.4313,3378.860227,10.0,17510.04313,1767106874950,2025-12-30 16:01:14
ONDO,-461691.0,0.386618,175211.7345,3286.536027,10.0,17521.17345,1767106935140,2025-12-30 16:02:15
ONDO,-461601.0,0.386618,174051.27306,4412.201804,10.0,17405.127306,1767107181389,2025-12-30 16:06:21
ONDO,-461647.0,0.386617,173810.0955,4670.700204,10.0,17381.00955,1767107242568,2025-12-30 16:07:22
ONDO,-461691.0,0.386616,174085.20846,4412.172164,10.0,17408.520846,1767107361621,2025-12-30 16:09:21
ONDO,-461737.0,0.386615,174005.58845,4509.134174,10.0,17400.558845,1767107423977,2025-12-30 16:10:23
ONDO,-461803.0,0.386614,174326.01447,4213.586854,10.0,17432.601447,1767107485588,2025-12-30 16:11:25
ONDO,-461891.0,0.386612,174289.94994,4282.871384,10.0,17428.994994,1767107605874,2025-12-30 16:13:25
ONDO,-462073.0,0.386608,174201.521,4439.963864,10.0,17420.1521,1767107667665,2025-12-30 16:14:27
ONDO,-462147.0,0.386607,174432.76368,4236.631024,10.0,17443.276368,1767107729996,2025-12-30 16:15:29
ONDO,-462190.0,0.386606,174448.9936,4236.628874,10.0,17444.89936,1767107818709,2025-12-30 16:16:58
ONDO,-456865.0,0.38649,170940.6084,5633.445051,10.0,17094.06084,1767122132746,2025-12-30 20:15:32
ONDO,-457533.0,0.386472,171117.342,5706.717131,10.0,17111.7342,1767122272895,2025-12-30 20:17:52
ONDO,-457574.0,0.386471,171169.28192,5670.115311,10.0,17116.928192,1767122369341,2025-12-30 20:19:29
ONDO,-457620.0,0.38647,171401.571,5455.047251,10.0,17140.1571,1767122431511,2025-12-30 20:20:31
ONDO,-457670.0,0.386469,171525.5626,5349.794151,10.0,17152.55626,1767122525806,2025-12-30 20:22:05
ONDO,-457718.0,0.386467,171584.74666,5308.607691,10.0,17158.474666,1767122659091,2025-12-30 20:24:19
ONDO,-457820.0,0.386465,171554.3104,5377.279671,10.0,17155.43104,1767122719176,2025-12-30 20:25:19
ONDO,-458351.0,0.386451,171840.37341,5290.256701,10.0,17184.037341,1767122783006,2025-12-30 20:26:23
ONDO,-458479.0,0.386448,172158.8645,5019.811691,10.0,17215.88645,1767122966378,2025-12-30 20:29:26
ONDO,-460571.0,0.386397,172410.14814,5553.133181,10.0,17241.014814,1767126371861,2025-12-30 21:26:11
ONDO,-460675.0,0.386394,172292.45,5709.764761,10.0,17229.245,1767126502693,2025-12-30 21:28:22
ONDO,-460767.0,0.386391,172280.7813,5755.833181,10.0,17228.07813,1767126565179,2025-12-30 21:29:25
ONDO,-460928.0,0.386387,172368.63488,5728.187161,10.0,17236.863488,1767126705455,2025-12-30 21:31:45
ONDO,-460970.0,0.386386,172310.586,5801.937321,10.0,17231.0586,1767126767173,2025-12-30 21:32:47
STRK,38.9,0.18052,3.208861,-3.813367,3.0,1.06962,1766975469461,2025-12-29 03:31:09
TAO,-2184.624,228.878,496696.11264,3316.569328,5.0,99339.222528,1766975469461,2025-12-29 03:31:09
TAO,-2185.424,228.877,497708.46176,2486.076208,5.0,99541.692352,1766976363864,2025-12-29 03:46:03
TAO,-3069.977,226.867,681626.99331,14849.5844,5.0,136325.398662,1767106042548,2025-12-30 15:47:22
TAO,-3073.275,226.861,683066.1015,14142.049822,5.0,136613.2203,1767106210272,2025-12-30 15:50:10
TAO,-3076.639,226.857,688244.1443,9714.784542,5.0,137648.82886,1767106374781,2025-12-30 15:52:54
TAO,-3074.421,226.857,688209.14085,9246.617842,5.0,137641.82817,1767106404391,2025-12-30 15:53:24
TAO,-3074.581,226.857,685600.81719,11890.699912,5.0,137120.163438,1767106874950,2025-12-30 16:01:14
TAO,-3071.204,226.857,683373.60204,13351.81755,5.0,136674.720408,1767106935140,2025-12-30 16:02:15
TAO,-3078.18,226.847,682278.597,15997.48865,5.0,136455.7194,1767107016701,2025-12-30 16:03:36
TAO,-3077.866,226.847,683317.03066,14887.825012,5.0,136663.406132,1767107423977,2025-12-30 16:10:23
TAO,-3074.493,226.847,684535.86645,12903.834085,5.0,136907.17329,1767107729996,2025-12-30 16:15:29
TAO,-3071.118,226.847,683139.48792,13534.603784,5.0,136627.897584,1767108145081,2025-12-30 16:22:25
TAO,-3196.151,226.65,703408.91208,21000.24028,5.0,140681.782416,1767122132746,2025-12-30 20:15:32
TAO,-3199.602,226.643,706984.05792,18185.53859,5.0,141396.811584,1767126371861,2025-12-30 21:26:11
kFLOKI,-918174.0,0.042556,38145.53883,928.388314,5.0,7629.107766,1766975469461,2025-12-29 03:31:09
ETHFI,9.0,1.1562,6.47361,-3.93219,5.0,1.294722,1766975469461,2025-12-29 03:31:09
ENA,-4657007.0,0.207912,993851.86387,-25604.192239,5.0,198770.372774,1766975469461,2025-12-29 03:31:09
ENA,-4659283.0,0.207914,993685.28541,-24951.710539,5.0,198737.057082,1766975530826,2025-12-29 03:32:10
ENA,-4662582.0,0.207918,993829.3533,-24391.842699,5.0,198765.87066,1766976363864,2025-12-29 03:46:03
ENA,-5900148.0,0.208467,1216138.50576,13850.33272,5.0,243227.701152,1767106042548,2025-12-30 15:47:22
ENA,-5900932.0,0.208467,1219309.57916,10840.975,5.0,243861.915832,1767106210272,2025-12-30 15:50:10
ENA,-5898196.0,0.208467,1220454.71632,9125.471681,5.0,244090.943264,1767106240998,2025-12-30 15:50:40
ENA,-5900750.0,0.208466,1229244.24,865.366661,5.0,245848.848,1767106374781,2025-12-30 15:52:54
ENA,-5902983.0,0.208466,1230299.71686,275.648941,5.0,246059.943372,1767106404391,2025-12-30 15:53:24
ENA,-5919250.0,0.208464,1227711.6425,6243.696041,5.0,245542.3285,1767106874950,2025-12-30 16:01:14
ENA,-5927185.0,0.208463,1230898.50895,4703.588991,5.0,246179.70179,1767106935140,2025-12-30 16:02:15
ENA,-5931157.0,0.208462,1226563.2676,9861.737421,5.0,245312.65352,1767107016701,2025-12-30 16:03:36
ENA,-5935836.0,0.20846,1224088.09992,13302.208151,5.0,244817.619984,1767107096986,2025-12-30 16:04:56
ENA,-5938001.0,0.20846,1224059.52614,13777.486381,5.0,244811.905228,1767107181389,2025-12-30 16:06:21
ENA,-5938653.0,0.208459,1224669.02166,13302.531061,5.0,244933.804332,1767107729996,2025-12-30 16:15:29
ENA,-6028742.0,0.208421,1224377.21278,32144.289918,5.0,244875.442556,1767122132746,2025-12-30 20:15:32
ENA,-6029251.0,0.208421,1227796.67364,28828.537808,5.0,245559.334728,1767122659091,2025-12-30 20:24:19
ENA,-6029462.0,0.208421,1233024.979,23643.371398,5.0,246604.9958,1767123041819,2025-12-30 20:30:41
ENA,-6056659.0,0.20839,1233014.63922,29134.815536,5.0,246602.927844,1767126371861,2025-12-30 21:26:11
ENA,-6054052.0,0.20839,1229941.20432,31664.976722,5.0,245988.240864,1767126642412,2025-12-30 21:30:42
ENA,-6049965.0,0.20839,1229171.38905,31583.100519,5.0,245834.27781,1767126705455,2025-12-30 21:31:45
ENA,-6047183.0,0.20839,1228303.81096,31870.936579,5.0,245660.762192,1767126767173,2025-12-30 21:32:47
ENA,-6046536.0,0.208386,1228111.92696,31905.508157,5.0,245622.385392,1767126830887,2025-12-30 21:33:50
POPCAT,-305961.0,0.082267,25350.704616,-180.171967,3.0,8450.234872,1766975469461,2025-12-29 03:31:09
POPCAT,-312247.0,0.082273,25800.032869,-110.394106,3.0,8600.010956,1766976363864,2025-12-29 03:46:03
POPCAT,-312476.0,0.082273,25821.766736,-113.193108,3.0,8607.255578,1766976425315,2025-12-29 03:47:05
POPCAT,-225154.0,0.078311,17716.24249,-84.005035,3.0,5905.414163,1767106042548,2025-12-30 15:47:22
POPCAT,-231191.0,0.078333,18292.525493,-182.556622,3.0,6097.508497,1767106374781,2025-12-30 15:52:54
POPCAT,-267943.0,0.078456,21183.841523,-162.032226,3.0,7061.280507,1767106874950,2025-12-30 16:01:14
POPCAT,-290425.0,0.078509,22968.841975,-167.772832,3.0,7656.280658,1767106935140,2025-12-30 16:02:15
POPCAT,-302291.0,0.078527,23795.742938,-57.472969,3.0,7931.914312,1767107016701,2025-12-30 16:03:36
POPCAT,-306569.0,0.078529,24096.3234,-21.468947,3.0,8032.1078,1767107096986,2025-12-30 16:04:56
POPCAT,-316108.0,0.078534,24864.739172,-39.486616,3.0,8288.24639,1767107181389,2025-12-30 16:06:21
POPCAT,-316274.0,0.078534,24887.284786,-48.970686,3.0,8295.761595,1767107302686,2025-12-30 16:08:22
POPCAT,-341720.0,0.078544,26893.02228,-52.680552,3.0,8964.34076,1767107361621,2025-12-30 16:09:21
POPCAT,-350465.0,0.078549,27579.142245,-50.138103,3.0,9193.047415,1767107423977,2025-12-30 16:10:23
POPCAT,-377455.0,0.078566,29731.37544,-76.181786,3.0,9910.45848,1767107485588,2025-12-30 16:11:25
POPCAT,-384547.0,0.07857,30260.00343,-46.097099,3.0,10086.66781,1767107546434,2025-12-30 16:12:26
POPCAT,-427594.0,0.078588,33644.806296,-40.859266,3.0,11214.935432,1767107605874,2025-12-30 16:13:25
POPCAT,-440526.0,0.07859,34625.3436,-4.112743,3.0,11541.7812,1767107667665,2025-12-30 16:14:27
POPCAT,-446465.0,0.078592,35143.04601,-54.423872,3.0,11714.34867,1767107729996,2025-12-30 16:15:29
POPCAT,-452025.0,0.078594,35555.834475,-29.230513,3.0,11851.944825,1767107818709,2025-12-30 16:16:58
POPCAT,-454787.0,0.078594,35746.2582,-2.387032,3.0,11915.4194,1767107956842,2025-12-30 16:19:16
POPCAT,-471019.0,0.078597,37058.832882,-37.72131,3.0,12352.944294,1767108021421,2025-12-30 16:20:21
POPCAT,-472605.0,0.078598,37223.787615,-77.743651,3.0,12407.929205,1767108145081,2025-12-30 16:22:25
POPCAT,-385043.0,0.078649,29989.459098,293.912414,3.0,9996.486366,1767122132746,2025-12-30 20:15:32
POPCAT,-384793.0,0.078649,29952.28712,311.422061,3.0,9984.095706,1767122272895,2025-12-30 20:17:52
POPCAT,-384554.0,0.078649,29909.071904,335.840088,3.0,9969.690634,1767122369341,2025-12-30 20:19:29
POPCAT,-387769.0,0.078642,30227.369088,267.766354,3.0,10075.789696,1767122431511,2025-12-30 20:20:31
POPCAT,-387962.0,0.078642,30288.581302,221.623001,3.0,10096.193767,1767122525806,2025-12-30 20:22:05
POPCAT,-388214.0,0.078641,30347.464808,182.438587,3.0,10115.821602,1767122783006,2025-12-30 20:26:23
POPCAT,-388446.0,0.078641,30454.554846,93.534565,3.0,10151.518282,1767122966378,2025-12-30 20:29:26
POPCAT,-388945.0,0.078641,30506.901075,80.354347,3.0,10168.967025,1767123116039,2025-12-30 20:31:56
POPCAT,-674893.0,0.078527,52844.1219,153.535246,3.0,17614.7073,1767126371861,2025-12-30 21:26:11
POPCAT,-677269.0,0.078526,52945.504075,238.01493,3.0,17648.501358,1767126502693,2025-12-30 21:28:22
POPCAT,-718944.0,0.078506,56196.25776,245.478653,3.0,18732.08592,1767126642412,2025-12-30 21:30:42
POPCAT,-719164.0,0.078506,56224.24152,234.695813,3.0,18741.41384,1767126705455,2025-12-30 21:31:45
POPCAT,-735287.0,0.078497,57407.532525,310.610045,3.0,19135.844175,1767126830887,2025-12-30 21:33:50
EIGEN,262806.31,0.3908,104649.472642,1918.770282,5.0,20929.894528,1766975469461,2025-12-29 03:31:09
EIGEN,257705.09,0.3909,102437.773275,1700.351486,5.0,20487.554655,1766976363864,2025-12-29 03:46:03
